Mod:Item:MetaData, Localized Name
ic2:te:38, 電動分別機
ic2:te:39, 瞬間移動装置
ic2:te:40, 環境変移装置
ic2:te:41, テスラコイル
ic2:te:42, 汎用缶詰製造機
ic2:te:43, 圧縮機
ic2:te:44, 電気炉
ic2:te:45, 抽出機
ic2:te:46, 鉄かまど
ic2:te:47, 破砕機
ic2:te:48, 廃棄物再生機
ic2:te:49, 固形物専用缶詰製造器
ic2:te:50, 高炉
ic2:te:51, ブロック切断機
ic2:te:52, 熱遠心分離機
ic2:te:53, 発酵槽
ic2:te:54, 誘導電気炉
ic2:te:55, 金属加工機
ic2:te:56, 鉱石洗浄機
ic2:te:57, 上位採掘機
ic2:te:58, 農作物収穫機
ic2:te:59, 農業用多目的散布装置
ic2:te:60, 採掘機
ic2:te:92, Mass Fabricator
ic2:te:93, UU Assembly Bench
ic2:te:61, 万能物質製造器
ic2:te:62, パターン記憶装置
ic2:te:63, 物体複製装置
ic2:te:64, 物体スキャナ
ic2:te:65, エネルギー交換器
ic2:te:66, 個人用保護チェスト
ic2:te:67, アイテム交換器
ic2:te:94, Trading Terminal
ic2:te:68, 低圧充電パッド
ic2:te:69, 中圧充電パッド(CESU)
ic2:te:70, 高圧充電パッド(MFE)
ic2:te:71, 超高圧充電パッド(MFSU)
ic2:te:72, 低圧蓄電器(BatBox)
ic2:te:73, 中圧蓄電器(CESU)
ic2:te:74, 高圧蓄電器(MFE)
ic2:te:75, 超高圧蓄電器(MFSU)
ic2:te:76, 電解水製造器
ic2:te:77, 低電圧変圧機
ic2:te:78, 中電圧変圧機
ic2:te:79, 高電圧変圧機
ic2:te:80, 超高電圧変圧機
ic2:te:81, タンク
ic2:te:82, チャンク再生機
ic2:te:83, 小型アイテム搬送器
ic2:te:86, クリエイティブ生成機
ic2:te:87, 蒸気再加圧機
ic2:te:90, Weighted Fluid Distributor
ic2:te:91, Weighted Item Distributor
ic2:te:84, 原子炉冷却材注入機 (RSH)
ic2:te:85, 原子炉冷却材注入機 (LZH)
ic2:te:88, 工業用工作台
ic2:te:89, 連続処理自動化工作台
ic2:te:100, Coke Kiln
ic2:te:101, Coke Kiln Hatch
ic2:te:102, Coke Kiln Grate
ic2:te:111, Wooden Storage Box
ic2:te:112, Iron Storage Box
ic2:te:113, Bronze Storage Box
ic2:te:114, Steel Storage Box
ic2:te:115, Iridium Storage Box
ic2:te:131, Bronze Tank
ic2:te:132, Iron Tank
ic2:te:133, Steel Tank
ic2:te:134, Iridium Tank
ic2:resource:0, 玄武岩
ic2:resource:1, 銅鉱石
ic2:resource:2, 鉛鉱石
ic2:resource:3, 錫鉱石
ic2:resource:4, ウラン鉱石
ic2:resource:5, 青銅ブロック
ic2:resource:6, 銅ブロック
ic2:resource:7, 鉛ブロック
ic2:resource:8, 錬鉄ブロック
ic2:resource:9, 錫ブロック
ic2:resource:10, ウランブロック
ic2:resource:11, 鉄筋コンクリート
ic2:resource:12, 基本筐体
ic2:resource:13, 高位筐体
ic2:resource:14, 原子炉圧力容器
ic2:resource:15, Silver Block
ic2:leaves, ic2.leaves.name
ic2:rubber_wood, ic2.rubber_wood.name
ic2:sapling, ic2.sapling.rubber.name
ic2:scaffold:0, 木製足場
ic2:scaffold:1, 強化木製足場
ic2:scaffold:2, 鉄製足場
ic2:scaffold:3, 強化鉄製足場
ic2:fence:0, 鉄柵
ic2:sheet:0, 粘着シート
ic2:sheet:1, ゴムシート
ic2:sheet:2, 羊毛シート
ic2:glass:0, 強化ガラス
ic2:foam:0, 生コンクリート
ic2:foam:1, 強化生コンクリート
ic2:wall:0, コンクリート壁（黒色）
ic2:wall:1, コンクリート壁（青色）
ic2:wall:2, コンクリート壁（茶色）
ic2:wall:3, コンクリート壁（水色）
ic2:wall:4, コンクリート壁（灰色）
ic2:wall:5, コンクリート壁（緑色）
ic2:wall:6, コンクリート壁（空色）
ic2:wall:7, コンクリート壁（薄灰色）
ic2:wall:8, コンクリート壁（黄緑色）
ic2:wall:9, コンクリート壁（赤紫色）
ic2:wall:10, コンクリート壁（橙色）
ic2:wall:11, コンクリート壁（桃色）
ic2:wall:12, コンクリート壁（紫色）
ic2:wall:13, コンクリート壁（赤色）
ic2:wall:14, コンクリート壁（白色）
ic2:wall:15, コンクリート壁（黄色）
ic2:mining_pipe:0, 採掘管
ic2:reinforced_door, ic2.reinforced_door.name
ic2:refractory_bricks, ic2.refractory_bricks.name
ic2:uu_matter, ic2.uu_matter.name
ic2:construction_foam, ic2.construction_foam.name
ic2:coolant, ic2.coolant.name
ic2:creosote, ic2.creosote.name
ic2:hot_coolant, ic2.hot_coolant.name
ic2:pahoehoe_lava, ic2.pahoehoe_lava.name
ic2:biomass, ic2.biomass.name
ic2:biogas, ic2.biogas.name
ic2:distilled_water, ic2.distilled_water.name
ic2:superheated_steam, ic2.superheated_steam.name
ic2:steam, ic2.steam.name
ic2:hot_water, ic2.hot_water.name
ic2:weed_ex, ic2.weed_ex.name
ic2:air, ic2.air.name
ic2:hydrogen, ic2.hydrogen.name
ic2:oxygen, ic2.oxygen.name
ic2:heavy_water, ic2.heavy_water.name
ic2:milk, ic2.milk.name
ic2:advanced_batpack, ic2.advanced_batpack.name
ic2:alloy_chestplate, ic2.alloy_chestplate.name
ic2:batpack, ic2.batpack.name
ic2:bronze_boots, ic2.bronze_boots.name
ic2:bronze_chestplate, ic2.bronze_chestplate.name
ic2:bronze_helmet, ic2.bronze_helmet.name
ic2:bronze_leggings, ic2.bronze_leggings.name
ic2:cf_pack, ic2.cf_pack.name
ic2:energy_pack, ic2.energy_pack.name
ic2:hazmat_chestplate, ic2.hazmat_chestplate.name
ic2:hazmat_helmet, ic2.hazmat_helmet.name
ic2:hazmat_leggings, ic2.hazmat_leggings.name
ic2:jetpack, ic2.jetpack.name
ic2:jetpack_electric, ic2.jetpack_electric.name
ic2:lappack, ic2.lappack.name
ic2:nano_boots, ic2.nano_boots.name
ic2:nano_chestplate, ic2.nano_chestplate.name
ic2:nano_helmet, ic2.nano_helmet.name
ic2:nano_leggings, ic2.nano_leggings.name
ic2:nightvision_goggles, ic2.nightvision_goggles.name
ic2:quantum_boots, ic2.quantum_boots.name
ic2:quantum_chestplate, ic2.quantum_chestplate.name
ic2:quantum_helmet, ic2.quantum_helmet.name
ic2:quantum_leggings, ic2.quantum_leggings.name
ic2:rubber_boots, ic2.rubber_boots.name
ic2:solar_helmet, ic2.solar_helmet.name
ic2:static_boots, ic2.static_boots.name
ic2:boat:0, 損傷したゴムボート
ic2:boat:1, ゴムボート
ic2:boat:2, カーボンカヌー
ic2:boat:3, 電動ボート
ic2:barrel, ic2.barrel.name
ic2:mug:0, マグカップ
ic2:mug:1, アイスコーヒー
ic2:mug:2, ブラックコーヒー
ic2:mug:3, コーヒー
ic2:booze_mug, ic2.booze_mug.name
ic2:crushed:0, 破砕済み銅鉱石
ic2:crushed:1, 破砕済み金鉱石
ic2:crushed:2, 破砕済み鉄鉱石
ic2:crushed:3, 破砕済み鉛鉱石
ic2:crushed:4, 破砕済み銀鉱石
ic2:crushed:5, 破砕済み錫鉱石
ic2:crushed:6, 破砕済みウラン鉱石
ic2:purified:0, 破砕済銅鉱石（洗浄後）
ic2:purified:1, 破砕済金鉱石（洗浄後）
ic2:purified:2, 破砕済鉄鉱石（洗浄後）
ic2:purified:3, 破砕済鉛鉱石（洗浄後）
ic2:purified:4, 破砕済銀鉱石（洗浄後）
ic2:purified:5, 破砕済錫鉱石（洗浄後）
ic2:purified:6, 破砕済ウラン鉱石（洗浄後）
ic2:dust:0, 青銅粉末
ic2:dust:1, 粘土粉末
ic2:dust:2, 石炭粉末
ic2:dust:3, 水和石炭粉末
ic2:dust:4, 銅粉末
ic2:dust:5, ダイアモンド粉末
ic2:dust:6, エナジウム粉末
ic2:dust:7, 金粉末
ic2:dust:8, 鉄粉末
ic2:dust:9, ラピスラズリ粉末
ic2:dust:10, 鉛粉末
ic2:dust:11, リチウム粉末
ic2:dust:12, 黒曜石粉末
ic2:dust:13, 二酸化ケイ素
ic2:dust:14, 銀粉末
ic2:dust:15, 石粉末
ic2:dust:16, 硫黄粉末
ic2:dust:17, 錫粉末
ic2:dust:18, 青銅粉末（小）
ic2:dust:19, 銅粉末（小）
ic2:dust:20, 金粉末（小）
ic2:dust:21, 鉄粉末（小）
ic2:dust:22, ラピスラズリ粉末（小）
ic2:dust:23, 鉛粉末（小）
ic2:dust:24, リチウム粉末（小）
ic2:dust:25, 黒曜石粉末（小）
ic2:dust:26, 銀粉末（小）
ic2:dust:27, 硫黄粉末（小）
ic2:dust:28, 錫粉末（小）
ic2:dust:29, 水和錫粉末
ic2:dust:30, Netherrack Dust
ic2:dust:31, Ender Pearl Dust
ic2:dust:32, Ender Eye Dust
ic2:dust:33, Milk Powder
ic2:dust:34, Emerald Dust
ic2:dust:35, Tiny Pile of Emerald Dust
ic2:dust:36, Tiny Pile of Diamond Dust
ic2:ingot:0, 複合金属インゴット
ic2:ingot:1, 青銅インゴット
ic2:ingot:2, 銅インゴット
ic2:ingot:3, 鉛インゴット
ic2:ingot:4, 銀インゴット
ic2:ingot:5, 錬鉄インゴット
ic2:ingot:6, 錫インゴット
ic2:plate:0, 青銅板
ic2:plate:1, 銅板
ic2:plate:2, 金板
ic2:plate:3, 鉄板
ic2:plate:4, ラピスラズリの板
ic2:plate:5, 鉛板
ic2:plate:6, 黒曜石の板
ic2:plate:7, 錬鉄板
ic2:plate:8, 錫板
ic2:plate:9, 高密化青銅板
ic2:plate:10, 高密化銅板
ic2:plate:11, 高密化金板
ic2:plate:12, 高密化鉄板
ic2:plate:13, ラピスラズリの板（高密化）
ic2:plate:14, 高密化鉛板
ic2:plate:15, 黒曜石の板（高密化）
ic2:plate:16, 高密化錬鉄板
ic2:plate:17, 高密化錫板
ic2:casing:0, 青銅製金枠
ic2:casing:1, 銅製金枠
ic2:casing:2, 金製金枠
ic2:casing:3, 鉄製金枠
ic2:casing:4, 鉛製金枠
ic2:casing:5, 錬鉄製金枠
ic2:casing:6, 錫製金枠
ic2:nuclear:0, 濃縮ウラン核燃料
ic2:nuclear:1, ウラン235
ic2:nuclear:2, ウラン238
ic2:nuclear:3, プルトニウム
ic2:nuclear:4, MOX核燃料
ic2:nuclear:5, ウラン235（小）
ic2:nuclear:6, ウラン238（小）
ic2:nuclear:7, プルトニウム（小）
ic2:nuclear:8, 濃縮ウラン核燃料ペレット
ic2:nuclear:9, MOX核燃料ペレット
ic2:nuclear:10, RTG燃料ペレット
ic2:nuclear:11, 燃料棒（劣化ウラン）
ic2:nuclear:12, 二重化燃料棒（劣化ウラン）
ic2:nuclear:13, 四重化燃料棒（劣化ウラン）
ic2:nuclear:14, 燃料棒（劣化MOX）
ic2:nuclear:15, 二重化燃料棒（劣化MOX）
ic2:nuclear:16, 四重化燃料棒（劣化MOX）
ic2:misc_resource:0, 灰
ic2:misc_resource:1, イリジウム鉱石
ic2:misc_resource:2, イリジウム片
ic2:misc_resource:3, 万能物質
ic2:misc_resource:4, 粘性樹脂
ic2:misc_resource:5, スラグ
ic2:misc_resource:6, ヨウ素
ic2:misc_resource:7, Water
ic2:misc_resource:8, Lava
ic2:crafting:0, 天然ゴム
ic2:crafting:1, 電子回路
ic2:crafting:2, 上位電子回路
ic2:crafting:3, 複合金属版
ic2:crafting:4, イリジウム強化板
ic2:crafting:5, コイル
ic2:crafting:6, 電動モーター
ic2:crafting:7, 熱導体
ic2:crafting:8, 銅製ボイラー罐
ic2:crafting:9, 燃料棒（空）
ic2:crafting:10, 空き缶
ic2:crafting:11, パワーユニット（小）
ic2:crafting:12, パワーユニット
ic2:crafting:13, カーボン繊維
ic2:crafting:14, カーボンメッシュ
ic2:crafting:15, カーボン板材
ic2:crafting:16, 炭球
ic2:crafting:17, 加圧炭球
ic2:crafting:18, 石炭塊
ic2:crafting:19, 工業用ダイアモンド
ic2:crafting:20, 植物球
ic2:crafting:21, 植物屑
ic2:crafting:23, スクラップ
ic2:crafting:24, スクラップボックス
ic2:crafting:25, セメント粉
ic2:crafting:27, クリスタルメモリ（未加工）
ic2:crafting:29, シャフト（鉄）
ic2:crafting:30, シャフト（錬鉄）
ic2:crafting:31, 木製ローター翼
ic2:crafting:32, 鉄製ローター翼
ic2:crafting:33, 錬鉄製ローター翼
ic2:crafting:34, カーボン製ローター翼
ic2:crafting:35, 蒸気タービン回転翼
ic2:crafting:36, 蒸気タービン回転子
ic2:crafting:37, ジェットパック装着プレート
ic2:crafting:38, 工業通貨
ic2:crafting:41, Bronze Rotor Blade
ic2:crafting:42, Shaft (Bronze)
ic2:block_cutting_blade:0, 切断刃（鉄）
ic2:block_cutting_blade:1, 切断刃（錬鉄）
ic2:block_cutting_blade:2, 切断刃（ダイアモンド）
ic2:upgrade_kit:0, 超高圧蓄電器アップグレードキット
ic2:crop_stick, ic2.crop_stick.name
ic2:crop_res:0, コーヒー豆
ic2:crop_res:1, コーヒー粉末
ic2:crop_res:2, 肥料
ic2:crop_res:3, 除草粉
ic2:crop_res:4, ホップ
ic2:crop_res:5, 雑草
ic2:crop_res:6, Milk Wart
ic2:crop_res:7, Oil Berry
ic2:crop_res:8, Bobs-Yer-Uncle-Ranks Berry
ic2:terra_wart, ic2.terra_wart.name
ic2:cropnalyzer, ic2.cropnalyzer.name
ic2:re_battery, ic2.re_battery.name
ic2:advanced_re_battery, ic2.advanced_re_battery.name
ic2:energy_crystal, ic2.energy_crystal.name
ic2:lapotron_crystal, ic2.lapotron_crystal.name
ic2:single_use_battery, ic2.single_use_battery.name
ic2:charging_re_battery, ic2.charging_re_battery.name
ic2:advanced_charging_re_battery, ic2.advanced_charging_re_battery.name
ic2:charging_energy_crystal, ic2.charging_energy_crystal.name
ic2:charging_lapotron_crystal, ic2.charging_lapotron_crystal.name
ic2:heat_storage, ic2.heat_storage.name
ic2:tri_heat_storage, ic2.tri_heat_storage.name
ic2:hex_heat_storage, ic2.hex_heat_storage.name
ic2:plating, ic2.plating.name
ic2:heat_plating, ic2.heat_plating.name
ic2:containment_plating, ic2.containment_plating.name
ic2:heat_exchanger, ic2.heat_exchanger.name
ic2:reactor_heat_exchanger, ic2.reactor_heat_exchanger.name
ic2:component_heat_exchanger, ic2.component_heat_exchanger.name
ic2:advanced_heat_exchanger, ic2.advanced_heat_exchanger.name
ic2:heat_vent, ic2.heat_vent.name
ic2:reactor_heat_vent, ic2.reactor_heat_vent.name
ic2:overclocked_heat_vent, ic2.overclocked_heat_vent.name
ic2:component_heat_vent, ic2.component_heat_vent.name
ic2:advanced_heat_vent, ic2.advanced_heat_vent.name
ic2:neutron_reflector, ic2.neutron_reflector.name
ic2:thick_neutron_reflector, ic2.thick_neutron_reflector.name
ic2:iridium_reflector, ic2.iridium_reflector.name
ic2:rsh_condensator, ic2.rsh_condensator.name
ic2:lzh_condensator, ic2.lzh_condensator.name
ic2:heatpack, ic2.heatpack.name
ic2:uranium_fuel_rod, ic2.uranium_fuel_rod.name
ic2:dual_uranium_fuel_rod, ic2.dual_uranium_fuel_rod.name
ic2:quad_uranium_fuel_rod, ic2.quad_uranium_fuel_rod.name
ic2:mox_fuel_rod, ic2.mox_fuel_rod.name
ic2:dual_mox_fuel_rod, ic2.dual_mox_fuel_rod.name
ic2:quad_mox_fuel_rod, ic2.quad_mox_fuel_rod.name
ic2:lithium_fuel_rod, ic2.lithium_fuel_rod.name
ic2:depleted_isotope_fuel_rod, ic2.depleted_isotope_fuel_rod.name
ic2:tfbp:0, 環境変移計画図面（空）
ic2:tfbp:1, 環境変移計画図面（凍結化）
ic2:tfbp:2, 環境変移計画図面（耕作地）
ic2:tfbp:3, 環境変移計画図面（砂漠化）
ic2:tfbp:4, 環境変移計画図面（平坦化）
ic2:tfbp:5, 環境変移計画図面（灌漑地）
ic2:tfbp:6, 環境変移計画図面（キノコ）
ic2:bronze_axe, ic2.bronze_axe.name
ic2:bronze_hoe, ic2.bronze_hoe.name
ic2:bronze_pickaxe, ic2.bronze_pickaxe.name
ic2:bronze_shovel, ic2.bronze_shovel.name
ic2:bronze_sword, ic2.bronze_sword.name
ic2:cutter, ic2.cutter.name
ic2:debug_item, ic2.debug_item.name
ic2:foam_sprayer:0, 生コン射出器
ic2:foam_sprayer:0, 生コン射出器
ic2:forge_hammer, ic2.forge_hammer.name
ic2:frequency_transmitter, ic2.frequency_transmitter.name
ic2:meter, ic2.meter.name
ic2:tool_box, ic2.tool_box.name
ic2:treetap, ic2.treetap.name
ic2:wrench, ic2.wrench.name
ic2:wrench_new, ic2.wrench_new.name
ic2:crowbar, ic2.crowbar.name
ic2:containment_box, ic2.containment_box.name
ic2:weeding_trowel, ic2.weeding_trowel.name
ic2:crop_seed_bag, ic2.crop_seed_bag.name
ic2:advanced_scanner, ic2.advanced_scanner.name
ic2:chainsaw, ic2.chainsaw.name
ic2:diamond_drill, ic2.diamond_drill.name
ic2:drill, ic2.drill.name
ic2:electric_hoe, ic2.electric_hoe.name
ic2:electric_treetap, ic2.electric_treetap.name
ic2:electric_wrench, ic2.electric_wrench.name
ic2:iridium_drill, ic2.iridium_drill.name
ic2:mining_laser, ic2.mining_laser.name
ic2:nano_saber, ic2.nano_saber.name
ic2:obscurator, ic2.obscurator.name
ic2:scanner, ic2.scanner.name
ic2:wind_meter, ic2.wind_meter.name
ic2:painter:0, 塗装ローラー
ic2:painter:0, 塗装用ローラー（黒色）
ic2:painter:0, 塗装用ローラー（青色）
ic2:painter:0, 塗装用ローラー（茶色）
ic2:painter:0, 塗装用ローラー（水色）
ic2:painter:0, 塗装用ローラー（灰色）
ic2:painter:0, 塗装用ローラー（緑色）
ic2:painter:0, 塗装用ローラー（空色）
ic2:painter:0, 塗装用ローラー（薄灰色）
ic2:painter:0, 塗装用ローラー（黄緑色）
ic2:painter:0, 塗装用ローラー（赤紫色）
ic2:painter:0, 塗装用ローラー（橙色）
ic2:painter:0, 塗装用ローラー（桃色）
ic2:painter:0, 塗装用ローラー（紫色）
ic2:painter:0, 塗装用ローラー（赤色）
ic2:painter:0, 塗装用ローラー（白色）
ic2:painter:0, 塗装用ローラー（黄色）
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:fluid_cell:0, 流体容器
ic2:cable:0, 裸銅電線
ic2:cable:0, 被覆銅電線
ic2:cable:1, グラスファイバー電線
ic2:cable:2, 裸金電線
ic2:cable:2, 被覆金電線
ic2:cable:2, 二重被覆金電線
ic2:cable:3, 高圧鉄電線
ic2:cable:3, 被覆高圧鉄電線
ic2:cable:3, 二重被覆高圧鉄電線
ic2:cable:3, 三重被覆高圧鉄電線
ic2:cable:4, 裸錫電線
ic2:cable:4, 被覆錫電線
ic2:cable:5, 電流検出線
ic2:cable:6, 電流遮断線
ic2:upgrade:0, 高速化アップグレード
ic2:upgrade:1, 変圧アップグレード
ic2:upgrade:2, 蓄電容量アップグレード
ic2:upgrade:3, レッドストーン信号反転アップグレード
ic2:upgrade:4, 搬出器アップグレード
ic2:upgrade:5, 上位搬出器アップグレード
ic2:upgrade:6, 搬入器アップグレード
ic2:upgrade:7, 上位搬入器アップグレード
ic2:upgrade:8, 液体排出器アップグレード
ic2:upgrade:9, 液体搬入器アップグレード
ic2:upgrade:10, Remote Interface Upgrade
ic2:filled_tin_can, ic2.filled_tin_can.name
ic2:filled_fuel_can, ic2.filled_fuel_can.name
ic2:iodine_tablet, ic2.iodine_tablet.name
ic2:crystal_memory, ic2.crystal_memory.name
ic2:rotor_wood, ic2.rotor_wood.name
ic2:rotor_bronze, ic2.rotor_bronze.name
ic2:rotor_iron, ic2.rotor_iron.name
ic2:rotor_steel, ic2.rotor_steel.name
ic2:rotor_carbon, ic2.rotor_carbon.name
ic2:dynamite, ic2.dynamite.name
ic2:dynamite_sticky, ic2.dynamite_sticky.name
ic2:remote, ic2.remote.name
ic2:pipe:0, Tiny Bronze Pipe
ic2:pipe:0, Small Bronze Pipe
ic2:pipe:0, Medium Bronze Pipe
ic2:pipe:0, Large Bronze Pipe
ic2:pipe:1, Tiny Steel Pipe
ic2:pipe:1, Small Steel Pipe
ic2:pipe:1, Medium Steel Pipe
ic2:pipe:1, Large Steel Pipe
ic2:cover:0, Pump Attachment (LV)
ic2:cover:1, Pump Attachment (MV)
ic2:coke, ic2.coke.name
openblocks:ladder, Jaded Ladder
openblocks:guide, Building Guide
openblocks:builder_guide, Enhanced Building Guide
openblocks:elevator:0, Elevator
openblocks:elevator:1, Elevator
openblocks:elevator:2, Elevator
openblocks:elevator:3, Elevator
openblocks:elevator:4, Elevator
openblocks:elevator:5, Elevator
openblocks:elevator:6, Elevator
openblocks:elevator:7, Elevator
openblocks:elevator:8, Elevator
openblocks:elevator:9, Elevator
openblocks:elevator:10, Elevator
openblocks:elevator:11, Elevator
openblocks:elevator:12, Elevator
openblocks:elevator:13, Elevator
openblocks:elevator:14, Elevator
openblocks:elevator:15, Elevator
openblocks:elevator_rotating:0, Rotating Elevator
openblocks:elevator_rotating:1, Rotating Elevator
openblocks:elevator_rotating:2, Rotating Elevator
openblocks:elevator_rotating:3, Rotating Elevator
openblocks:elevator_rotating:4, Rotating Elevator
openblocks:elevator_rotating:5, Rotating Elevator
openblocks:elevator_rotating:6, Rotating Elevator
openblocks:elevator_rotating:7, Rotating Elevator
openblocks:elevator_rotating:8, Rotating Elevator
openblocks:elevator_rotating:9, Rotating Elevator
openblocks:elevator_rotating:10, Rotating Elevator
openblocks:elevator_rotating:11, Rotating Elevator
openblocks:elevator_rotating:12, Rotating Elevator
openblocks:elevator_rotating:13, Rotating Elevator
openblocks:elevator_rotating:14, Rotating Elevator
openblocks:elevator_rotating:15, Rotating Elevator
openblocks:heal, Healer
openblocks:target, Target
openblocks:grave, Grave
openblocks:flag:5, Flag
openblocks:tank, Tank
openblocks:trophy, Trophy
openblocks:beartrap, Bear Trap
openblocks:sprinkler, Sprinkler
openblocks:cannon, Item Cannon
openblocks:vacuum_hopper, Vacuum Hopper
openblocks:sponge, Sponge
openblocks:big_button, Stone Big Button
openblocks:big_button_wood, Wooden Big Button
openblocks:imaginary:0, Magic Pencil
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:imaginary:1, Magic Crayon
openblocks:fan, Fan
openblocks:xp_bottler, XP Bottler
openblocks:village_highlighter, Village Highlighter
openblocks:path, Path
openblocks:auto_anvil, Auto Anvil
openblocks:auto_enchantment_table, Auto Enchantment Table
openblocks:xp_drain, XP Drain
openblocks:block_breaker, Block Breaker
openblocks:block_placer, Block Placer
openblocks:item_dropper, Item Dropper
openblocks:rope_ladder, Rope Ladder
openblocks:donation_station, Donation Station
openblocks:paint_mixer, Paint Mixer
openblocks:canvas, Canvas
openblocks:paint_can, Paint Can
openblocks:canvas_glass, Canvas
openblocks:projector, Height Map Projector
openblocks:drawing_table, Drawing Table
openblocks:sky:0, Sky Block
openblocks:sky:1, Sky Block
openblocks:xp_shower, XP Shower
